시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
경기도,동두천시,생활계폐기물,2012,73.0,38.5
경기도,동두천시,사업장배출시설계폐기물,2012,588.6,232.6
경기도,동두천시,건설폐기물,2012,349.5,348.8
경기도,동두천시,지정폐기물,2012,5.0,1.7
경기도,안산시,생활계폐기물,2012,492.4,258.2
경기도,안산시,사업장배출시설계폐기물,2012,2322.5,649.0
경기도,안산시,건설폐기물,2012,877.8,865.2
경기도,안산시,지정폐기물,2012,477.4,298.2
경기도,고양시,생활계폐기물,2012,845.6,561.1
경기도,고양시,사업장배출시설계폐기물,2012,687.1,170.4
경기도,고양시,건설폐기물,2012,2762.2,2390.1
경기도,고양시,지정폐기물,2012,40.7,17.2
경기도,과천시,생활계폐기물,2012,79.5,27.9
경기도,과천시,사업장배출시설계폐기물,2012,22.7,0.0
경기도,과천시,건설폐기물,2012,126.7,81.8
경기도,과천시,지정폐기물,2012,2.9,0.3
경기도,구리시,생활계폐기물,2012,192.0,123.0
경기도,구리시,사업장배출시설계폐기물,2012,87.9,9.0
경기도,구리시,건설폐기물,2012,210.1,206.1
경기도,구리시,지정폐기물,2012,7.1,1.3
경기도,남양주시,생활계폐기물,2012,483.3,343.6
경기도,남양주시,사업장배출시설계폐기물,2012,456.1,137.8
경기도,남양주시,건설폐기물,2012,1805.4,1791.7
경기도,남양주시,지정폐기물,2012,12.8,8.8
경기도,오산시,생활계폐기물,2012,158.0,102.9
경기도,오산시,사업장배출시설계폐기물,2012,406.2,146.0
경기도,오산시,건설폐기물,2012,333.8,330.3
경기도,오산시,지정폐기물,2012,98.2,83.0
경기도,시흥시,생활계폐기물,2012,302.4,180.0
경기도,시흥시,사업장배출시설계폐기물,2012,780.6,172.5
경기도,시흥시,건설폐기물,2012,869.2,862.1
경기도,시흥시,지정폐기물,2012,343.1,194.0
경기도,군포시,생활계폐기물,2012,301.0,210.9
경기도,군포시,사업장배출시설계폐기물,2012,210.0,64.8
경기도,군포시,건설폐기물,2012,603.8,600.0
경기도,군포시,지정폐기물,2012,10.8,5.9
경기도,의왕시,생활계폐기물,2012,107.5,65.6
경기도,의왕시,사업장배출시설계폐기물,2012,44.1,30.6
경기도,의왕시,건설폐기물,2012,538.8,519.3
경기도,의왕시,지정폐기물,2012,11.3,7.0
경기도,하남시,생활계폐기물,2012,136.0,84.9
경기도,하남시,사업장배출시설계폐기물,2012,33.4,16.5
경기도,하남시,건설폐기물,2012,1816.9,1772.3
경기도,하남시,지정폐기물,2012,6.6,2.2
경기도,용인시,생활계폐기물,2012,779.1,319.7
경기도,용인시,사업장배출시설계폐기물,2012,896.3,489.1
경기도,용인시,건설폐기물,2012,1610.6,1605.2
경기도,용인시,지정폐기물,2012,114.6,64.7
경기도,파주시,생활계폐기물,2012,373.3,264.8
경기도,파주시,사업장배출시설계폐기물,2012,1006.6,565.3
경기도,파주시,건설폐기물,2012,1498.3,1473.2
경기도,파주시,지정폐기물,2012,101.7,88.7
경기도,이천시,생활계폐기물,2012,276.9,207.3
경기도,이천시,사업장배출시설계폐기물,2012,758.3,633.0
경기도,이천시,건설폐기물,2012,1940.9,1936.2
경기도,이천시,지정폐기물,2012,85.8,52.7
경기도,안성시,생활계폐기물,2012,293.5,218.3
경기도,안성시,사업장배출시설계폐기물,2012,274.0,203.0
경기도,안성시,건설폐기물,2012,960.7,960.5
경기도,안성시,지정폐기물,2012,27.4,16.6
경기도,김포시,생활계폐기물,2012,234.8,163.3
경기도,김포시,사업장배출시설계폐기물,2012,388.2,253.4
경기도,김포시,건설폐기물,2012,1885.3,1832.3
경기도,김포시,지정폐기물,2012,38.3,28.1
경기도,화성시,생활계폐기물,2012,320.0,232.0
경기도,화성시,사업장배출시설계폐기물,2012,1073.1,746.7
경기도,화성시,건설폐기물,2012,3205.1,3172.2
경기도,화성시,지정폐기물,2012,242.4,165.1
경기도,광주시,생활계폐기물,2012,250.6,179.3
경기도,광주시,사업장배출시설계폐기물,2012,290.8,186.1
경기도,광주시,건설폐기물,2012,764.8,759.3
경기도,광주시,지정폐기물,2012,23.4,6.3
경기도,양주시,생활계폐기물,2012,172.1,125.2
경기도,양주시,사업장배출시설계폐기물,2012,855.2,427.4
경기도,양주시,건설폐기물,2012,1779.9,1750.1
경기도,양주시,지정폐기물,2012,19.0,7.5
경기도,포천시,생활계폐기물,2012,173.9,101.4
경기도,포천시,사업장배출시설계폐기물,2012,862.5,595.9
경기도,포천시,건설폐기물,2012,993.9,993.1
경기도,포천시,지정폐기물,2012,16.5,10.3
경기도,여주시,생활계폐기물,2012,0.0,0.0
경기도,여주시,사업장배출시설계폐기물,2012,0.0,0.0
경기도,여주시,건설폐기물,2012,0.0,0.0
경기도,여주시,지정폐기물,2012,0.0,0.0
경기도,연천군,생활계폐기물,2012,54.0,28.4
경기도,연천군,사업장배출시설계폐기물,2012,153.2,83.9
경기도,연천군,건설폐기물,2012,730.0,729.9
경기도,연천군,지정폐기물,2012,1.5,0.6
경기도,가평군,생활계폐기물,2012,60.5,27.4
경기도,가평군,사업장배출시설계폐기물,2012,35.6,30.0
경기도,가평군,건설폐기물,2012,359.2,358.8
경기도,가평군,지정폐기물,2012,1.6,0.9
경기도,양평군,생활계폐기물,2012,72.6,40.3
경기도,양평군,사업장배출시설계폐기물,2012,39.7,12.5
경기도,양평군,건설폐기물,2012,669.8,668.6
경기도,양평군,지정폐기물,2012,1.8,0.7
강원도,춘천시,생활계폐기물,2012,469.3,275.0
강원도,춘천시,사업장배출시설계폐기물,2012,66.7,64.3
강원도,춘천시,건설폐기물,2012,445.2,445.1
강원도,춘천시,지정폐기물,2012,18.1,9.4
강원도,원주시,생활계폐기물,2012,323.2,216.8
강원도,원주시,사업장배출시설계폐기물,2012,384.8,288.5
강원도,원주시,건설폐기물,2012,1566.8,1566.3
강원도,원주시,지정폐기물,2012,21.1,15.6
강원도,강릉시,생활계폐기물,2012,369.3,238.6
강원도,강릉시,사업장배출시설계폐기물,2012,533.7,490.2
강원도,강릉시,건설폐기물,2012,335.4,335.3
강원도,강릉시,지정폐기물,2012,10.6,7.1
강원도,동해시,생활계폐기물,2012,105.7,34.5
강원도,동해시,사업장배출시설계폐기물,2012,2451.5,2365.3
강원도,동해시,건설폐기물,2012,187.0,186.8
강원도,동해시,지정폐기물,2012,3.5,2.3
강원도,태백시,생활계폐기물,2012,58.3,21.0
강원도,태백시,사업장배출시설계폐기물,2012,22.0,10.1
강원도,태백시,건설폐기물,2012,111.8,111.6
강원도,태백시,지정폐기물,2012,0.4,0.0
강원도,속초시,생활계폐기물,2012,165.9,82.2
강원도,속초시,사업장배출시설계폐기물,2012,141.2,123.8
강원도,속초시,건설폐기물,2012,90.5,90.3
강원도,속초시,지정폐기물,2012,1.6,0.8
강원도,삼척시,생활계폐기물,2012,104.3,29.1
강원도,삼척시,사업장배출시설계폐기물,2012,7.1,4.7
강원도,삼척시,건설폐기물,2012,221.2,219.4
강원도,삼척시,지정폐기물,2012,2.6,1.1
강원도,홍천군,생활계폐기물,2012,57.4,21.7
강원도,홍천군,사업장배출시설계폐기물,2012,133.2,94.4
강원도,홍천군,건설폐기물,2012,106.6,104.6
강원도,홍천군,지정폐기물,2012,3.4,0.2
강원도,횡성군,생활계폐기물,2012,43.1,18.6
강원도,횡성군,사업장배출시설계폐기물,2012,18.5,10.1
강원도,횡성군,건설폐기물,2012,100.3,100.3
강원도,횡성군,지정폐기물,2012,1.1,0.2
강원도,영월군,생활계폐기물,2012,43.5,21.5
강원도,영월군,사업장배출시설계폐기물,2012,242.5,194.6
강원도,영월군,건설폐기물,2012,119.3,119.3
강원도,영월군,지정폐기물,2012,1.4,0.1
강원도,평창군,생활계폐기물,2012,44.5,27.3
강원도,평창군,사업장배출시설계폐기물,2012,13.9,0.0
강원도,평창군,건설폐기물,2012,157.3,157.3
강원도,평창군,지정폐기물,2012,1.1,0.1
강원도,정선군,생활계폐기물,2012,47.8,20.2
강원도,정선군,사업장배출시설계폐기물,2012,11.2,8.4
강원도,정선군,건설폐기물,2012,130.6,130.3
강원도,정선군,지정폐기물,2012,2.0,0.4
강원도,철원군,생활계폐기물,2012,66.2,31.9
강원도,철원군,사업장배출시설계폐기물,2012,19.5,19.1
강원도,철원군,건설폐기물,2012,126.4,126.4
강원도,철원군,지정폐기물,2012,2.6,0.8
강원도,화천군,생활계폐기물,2012,42.5,13.2
강원도,화천군,사업장배출시설계폐기물,2012,4.2,3.3
강원도,화천군,건설폐기물,2012,87.9,87.9
강원도,화천군,지정폐기물,2012,1.4,0.0
강원도,양구군,생활계폐기물,2012,35.3,13.9
강원도,양구군,사업장배출시설계폐기물,2012,5.5,2.8
강원도,양구군,건설폐기물,2012,198.7,198.7
강원도,양구군,지정폐기물,2012,0.9,0.1
강원도,인제군,생활계폐기물,2012,70.3,22.5
강원도,인제군,사업장배출시설계폐기물,2012,2.9,0.0
강원도,인제군,건설폐기물,2012,121.7,121.7
강원도,인제군,지정폐기물,2012,4.2,0.1
강원도,고성군,생활계폐기물,2012,71.1,21.6
강원도,고성군,사업장배출시설계폐기물,2012,25.8,16.5
강원도,고성군,건설폐기물,2012,142.4,142.4
강원도,고성군,지정폐기물,2012,1.5,0.2
강원도,양양군,생활계폐기물,2012,34.4,7.0
강원도,양양군,사업장배출시설계폐기물,2012,8.6,8.5
강원도,양양군,건설폐기물,2012,105.9,105.9
강원도,양양군,지정폐기물,2012,1.2,0.1
충청북도,청주시,생활계폐기물,2012,674.5,416.5
충청북도,청주시,사업장배출시설계폐기물,2012,1057.0,646.9
충청북도,청주시,건설폐기물,2012,449.5,445.1
충청북도,청주시,지정폐기물,2012,22.3,9.3
충청북도,충주시,생활계폐기물,2012,195.6,76.2
충청북도,충주시,사업장배출시설계폐기물,2012,249.9,189.3
충청북도,충주시,건설폐기물,2012,404.6,404.3
충청북도,충주시,지정폐기물,2012,5.1,0.5
충청북도,제천시,생활계폐기물,2012,93.4,10.4
충청북도,제천시,사업장배출시설계폐기물,2012,202.9,184.9
충청북도,제천시,건설폐기물,2012,230.2,230.2
충청북도,제천시,지정폐기물,2012,2.7,0.7
충청북도,보은군,생활계폐기물,2012,40.8,23.7
충청북도,보은군,사업장배출시설계폐기물,2012,50.7,42.1
충청북도,보은군,건설폐기물,2012,101.0,101.0
충청북도,보은군,지정폐기물,2012,0.8,0.0
충청북도,옥천군,생활계폐기물,2012,39.8,11.8
충청북도,옥천군,사업장배출시설계폐기물,2012,46.7,33.6
충청북도,옥천군,건설폐기물,2012,137.0,137.0
충청북도,옥천군,지정폐기물,2012,3.3,0.9
충청북도,영동군,생활계폐기물,2012,33.6,13.7
충청북도,영동군,사업장배출시설계폐기물,2012,49.6,18.4
충청북도,영동군,건설폐기물,2012,107.6,107.4
충청북도,영동군,지정폐기물,2012,2.0,0.2
충청북도,증평군,생활계폐기물,2012,20.3,3.3
충청북도,증평군,사업장배출시설계폐기물,2012,44.8,28.8
충청북도,증평군,건설폐기물,2012,67.5,67.0
충청북도,증평군,지정폐기물,2012,0.9,0.2
충청북도,진천군,생활계폐기물,2012,52.1,25.8
충청북도,진천군,사업장배출시설계폐기물,2012,267.7,134.0
충청북도,진천군,건설폐기물,2012,188.9,188.9
충청북도,진천군,지정폐기물,2012,22.5,9.8
충청북도,괴산군,생활계폐기물,2012,30.0,13.2
충청북도,괴산군,사업장배출시설계폐기물,2012,72.4,64.2
충청북도,괴산군,건설폐기물,2012,186.7,186.6
충청북도,괴산군,지정폐기물,2012,1.6,0.0
충청북도,음성군,생활계폐기물,2012,104.2,55.2
충청북도,음성군,사업장배출시설계폐기물,2012,429.3,297.9
충청북도,음성군,건설폐기물,2012,310.3,305.8
충청북도,음성군,지정폐기물,2012,5.5,1.4
충청북도,단양군,생활계폐기물,2012,36.8,18.7
충청북도,단양군,사업장배출시설계폐기물,2012,44.2,38.3
충청북도,단양군,건설폐기물,2012,95.3,95.3
충청북도,단양군,지정폐기물,2012,0.5,0.0
충청남도,천안시,생활계폐기물,2012,981.9,690.9
충청남도,천안시,사업장배출시설계폐기물,2012,1289.5,903.7
충청남도,천안시,건설폐기물,2012,1806.8,1798.9
충청남도,천안시,지정폐기물,2012,249.2,206.4
충청남도,공주시,생활계폐기물,2012,130.6,82.1
충청남도,공주시,사업장배출시설계폐기물,2012,183.9,144.2
충청남도,공주시,건설폐기물,2012,806.0,804.3
충청남도,공주시,지정폐기물,2012,30.2,16.4
충청남도,보령시,생활계폐기물,2012,106.0,44.1
충청남도,보령시,사업장배출시설계폐기물,2012,3514.5,2176.7
충청남도,보령시,건설폐기물,2012,481.4,479.8
충청남도,보령시,지정폐기물,2012,7.2,2.1
충청남도,아산시,생활계폐기물,2012,271.9,154.3
충청남도,아산시,사업장배출시설계폐기물,2012,1155.1,977.2
충청남도,아산시,건설폐기물,2012,1153.7,1137.9
충청남도,아산시,지정폐기물,2012,488.2,378.5
충청남도,서산시,생활계폐기물,2012,177.6,97.3
충청남도,서산시,사업장배출시설계폐기물,2012,375.3,201.6
충청남도,서산시,건설폐기물,2012,1021.5,969.6
충청남도,서산시,지정폐기물,2012,136.9,105.8
충청남도,논산시,생활계폐기물,2012,174.6,94.3
충청남도,논산시,사업장배출시설계폐기물,2012,247.0,171.5
충청남도,논산시,건설폐기물,2012,799.8,799.8
충청남도,논산시,지정폐기물,2012,26.4,17.9
충청남도,계룡시,생활계폐기물,2012,56.5,29.5
충청남도,계룡시,사업장배출시설계폐기물,2012,6.6,6.4
충청남도,계룡시,건설폐기물,2012,94.8,94.7
충청남도,계룡시,지정폐기물,2012,1.1,0.0
충청남도,당진시,생활계폐기물,2012,149.3,76.5
충청남도,당진시,사업장배출시설계폐기물,2012,20318.9,18255.0
충청남도,당진시,건설폐기물,2012,1489.6,1479.7
충청남도,당진시,지정폐기물,2012,325.0,154.5
충청남도,금산군,생활계폐기물,2012,54.4,23.2
충청남도,금산군,사업장배출시설계폐기물,2012,75.4,41.3
충청남도,금산군,건설폐기물,2012,356.4,356.4
충청남도,금산군,지정폐기물,2012,10.4,3.5
충청남도,부여군,생활계폐기물,2012,58.7,38.3
충청남도,부여군,사업장배출시설계폐기물,2012,101.9,88.4
충청남도,부여군,건설폐기물,2012,346.5,346.4
충청남도,부여군,지정폐기물,2012,2.8,0.5
충청남도,서천군,생활계폐기물,2012,41.7,17.3
충청남도,서천군,사업장배출시설계폐기물,2012,1237.6,660.0
충청남도,서천군,건설폐기물,2012,269.4,267.5
충청남도,서천군,지정폐기물,2012,5.7,2.9
충청남도,청양군,생활계폐기물,2012,28.1,12.4
충청남도,청양군,사업장배출시설계폐기물,2012,34.5,22.1
충청남도,청양군,건설폐기물,2012,215.4,215.4
충청남도,청양군,지정폐기물,2012,3.2,1.6
충청남도,홍성군,생활계폐기물,2012,60.6,17.3
충청남도,홍성군,사업장배출시설계폐기물,2012,159.7,130.9
충청남도,홍성군,건설폐기물,2012,827.2,817.7
충청남도,홍성군,지정폐기물,2012,2.7,0.2
충청남도,예산군,생활계폐기물,2012,63.8,25.7
충청남도,예산군,사업장배출시설계폐기물,2012,196.1,153.7
충청남도,예산군,건설폐기물,2012,348.5,344.4
충청남도,예산군,지정폐기물,2012,12.6,2.3
충청남도,태안군,생활계폐기물,2012,55.8,27.3
충청남도,태안군,사업장배출시설계폐기물,2012,3481.1,3940.4
충청남도,태안군,건설폐기물,2012,316.1,315.8
충청남도,태안군,지정폐기물,2012,3.6,1.6
전라북도,전주시,생활계폐기물,2012,605.2,449.2
전라북도,전주시,사업장배출시설계폐기물,2012,1454.0,321.4
