지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
울산광역시,2012,분진류,허가업체,13,17003.0,900,1220.865
울산광역시,2012,폐주물사 및 폐사,허가업체,9,396169.0,0,0.0
울산광역시,2012,폐내화물 및 폐도자기조각,허가업체,2,2037.0,0,0.0
울산광역시,2012,소각재,허가업체,0,0.0,0,0.0
울산광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
울산광역시,2012,폐촉매,허가업체,1,1374.0,0,0.0
울산광역시,2012,폐흡착제 및 폐흡수제,허가업체,1,315.0,0,0.0
울산광역시,2012,폐석고 및 폐석회,허가업체,2,169930.0,151390,6929.187
울산광역시,2012,연소잔재물,허가업체,1,1083.0,0,0.0
울산광역시,2012,폐석재류,허가업체,0,0.0,0,0.0
울산광역시,2012,폐타이어,허가업체,3,2273.0,1185,3660.941
울산광역시,2012,폐식용유,허가업체,5,17482.0,56910,62336.312
울산광역시,2012,동식물성잔재물,허가업체,12,24436.0,993,1399.259
울산광역시,2012,폐전기전자제품류,허가업체,1,32.0,0,0.0
울산광역시,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
울산광역시,2012,폐목재류,허가업체,57,261347.0,88616,4939.384
울산광역시,2012,폐섬유류,허가업체,5,397.0,213,152.159
울산광역시,2012,폐지류,허가업체,10,4699.0,15021,1686.556
울산광역시,2012,폐금속류,허가업체,22,57374.0,81794,170503.94
울산광역시,2012,폐유리류,허가업체,4,6809.0,1205,44.385
울산광역시,2012,폐타일,허가업체,0,0.0,0,0.0
울산광역시,2012,음식물류폐기물 및 처리물,허가업체,10,100583.0,0,0.0
울산광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
울산광역시,2012,기타,허가업체,11,50453.0,34862,48.374
울산광역시,2012,폐합성고분자화합물,허가업체,6,990.0,2496,5356.343
울산광역시,2012,오니류,허가업체,2,4719.0,0,0.0
울산광역시,2012,폐농약,허가업체,0,0.0,0,0.0
울산광역시,2012,폐산,허가업체,9,12099.0,2038,57.763
울산광역시,2012,폐알칼리,허가업체,1,7.0,0,0.0
울산광역시,2012,광재,허가업체,3,9758.0,0,0.0
울산광역시,2012,분진,허가업체,5,5852.0,232288,0.0
울산광역시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
울산광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
울산광역시,2012,소각재,허가업체,0,0.0,0,0.0
울산광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
울산광역시,2012,폐촉매,허가업체,5,10857.0,5285,2690.088
울산광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
울산광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
울산광역시,2012,폐유기용제,허가업체,43,78824.0,39843,14314.832
울산광역시,2012,폐페인트 및 락카,허가업체,19,2118.0,994,569.229
울산광역시,2012,폐유,허가업체,102,60636.0,17459,6017.734
울산광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
울산광역시,2012,폐유독물질,허가업체,5,74.0,0,0.0
울산광역시,2012,기타,허가업체,0,0.0,0,0.0
울산광역시,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
울산광역시,2012,폐지류,허가업체,0,0.0,0,0.0
울산광역시,2012,폐유리류,허가업체,0,0.0,0,0.0
울산광역시,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
울산광역시,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
울산광역시,2012,폐전지류,허가업체,0,0.0,0,0.0
울산광역시,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
울산광역시,2012,기타,허가업체,0,0.0,0,0.0
세종특별자치시,2012,유기성오니류,허가업체,4,11327.0,144,73.85
세종특별자치시,2012,무기성오니류,허가업체,3,975.0,5921,0.0
세종특별자치시,2012,폐합성고분자화합물,허가업체,19,72277.0,12692,2582.188
세종특별자치시,2012,광재류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,분진류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
세종특별자치시,2012,소각재,허가업체,2,1242.0,0,0.0
세종특별자치시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐촉매,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
세종특별자치시,2012,연소잔재물,허가업체,1,85.0,0,0.0
세종특별자치시,2012,폐석재류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐타이어,허가업체,1,41.0,41,106.1
세종특별자치시,2012,폐식용유,허가업체,2,1217.0,1200,720.0
세종특별자치시,2012,동식물성잔재물,허가업체,18,20018.0,19050,6950.0
세종특별자치시,2012,폐전기전자제품류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐목재류,허가업체,4,1310.0,0,0.0
세종특별자치시,2012,폐섬유류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐지류,허가업체,1,2463.0,2463,0.0
세종특별자치시,2012,폐금속류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐유리류,허가업체,1,63159.0,58669,559.537
세종특별자치시,2012,폐타일,허가업체,0,0.0,0,0.0
세종특별자치시,2012,음식물류폐기물 및 처리물,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐전지류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,기타,허가업체,6,7542.0,0,0.0
세종특별자치시,2012,폐합성고분자화합물,허가업체,2,1922.0,3056,1240.8
세종특별자치시,2012,오니류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐농약,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐산,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐알칼리,허가업체,1,5.0,90,0.0
세종특별자치시,2012,광재,허가업체,0,0.0,0,0.0
세종특별자치시,2012,분진,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
세종특별자치시,2012,소각재,허가업체,0,0.0,0,0.0
세종특별자치시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐촉매,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐유기용제,허가업체,9,3451.0,315,0.0
세종특별자치시,2012,폐페인트 및 락카,허가업체,1,15.0,97,0.0
세종특별자치시,2012,폐유,허가업체,10,2483.0,1674,0.0
세종특별자치시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐유독물질,허가업체,0,0.0,0,0.0
세종특별자치시,2012,기타,허가업체,0,0.0,0,0.0
세종특별자치시,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐지류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐유리류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,폐전지류,허가업체,0,0.0,0,0.0
세종특별자치시,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
세종특별자치시,2012,기타,허가업체,0,0.0,0,0.0
경기도,2012,유기성오니류,허가업체,54,174381.0,855,824.262
경기도,2012,무기성오니류,허가업체,98,1444087.0,103458,575.585
경기도,2012,폐합성고분자화합물,허가업체,1019,1515006.0,1042180,412109.75
경기도,2012,광재류,허가업체,35,45519.0,5587,16162.581
경기도,2012,분진류,허가업체,34,15886.0,1286,393.238
경기도,2012,폐주물사 및 폐사,허가업체,23,78855.0,0,0.0
경기도,2012,폐내화물 및 폐도자기조각,허가업체,18,9597.0,5799,399.512
경기도,2012,소각재,허가업체,2,151.0,0,0.0
경기도,2012,안정화 또는 고형화 고화처리물,허가업체,1,6.0,0,0.0
경기도,2012,폐촉매,허가업체,10,790.0,306,3931.911
경기도,2012,폐흡착제 및 폐흡수제,허가업체,42,12532.0,3084,5028.93
경기도,2012,폐석고 및 폐석회,허가업체,2,2864.0,0,323.18
경기도,2012,연소잔재물,허가업체,4,161264.0,159135,0.0
경기도,2012,폐석재류,허가업체,12,35003.0,16005,0.0
경기도,2012,폐타이어,허가업체,7,8158.0,45333,1771.203
경기도,2012,폐식용유,허가업체,31,104180.0,85001,81206.748
경기도,2012,동식물성잔재물,허가업체,122,165508.0,53388,25519.019
경기도,2012,폐전기전자제품류,허가업체,71,129893.0,41660,28611.477
경기도,2012,왕겨 및 쌀겨,허가업체,1,24.0,0,0.0
경기도,2012,폐목재류,허가업체,297,286272.0,213299,6079.242
경기도,2012,폐섬유류,허가업체,69,33250.0,12807,4002.928
경기도,2012,폐지류,허가업체,20,27751.0,28892,5586.049
경기도,2012,폐금속류,허가업체,84,132683.0,167602,97673.168
경기도,2012,폐유리류,허가업체,40,103639.0,108514,1803.286
경기도,2012,폐타일,허가업체,0,0.0,0,0.0
경기도,2012,음식물류폐기물 및 처리물,허가업체,100,593802.0,97449,1308.604
경기도,2012,폐전지류,허가업체,2,129.0,0,0.0
경기도,2012,기타,허가업체,158,262396.0,210438,13760.557
경기도,2012,폐합성고분자화합물,허가업체,8,676.0,600,642.59
경기도,2012,오니류,허가업체,11,22591.0,10054,822.071
경기도,2012,폐농약,허가업체,2,121.0,242,162.118
경기도,2012,폐산,허가업체,61,208224.0,110102,121740.522
경기도,2012,폐알칼리,허가업체,18,4976.0,3590,2352.809
경기도,2012,광재,허가업체,16,3661.0,0,0.0
경기도,2012,분진,허가업체,9,3114.0,26435,40187.797
경기도,2012,폐주물사 및 폐사,허가업체,2,1745.0,0,0.0
경기도,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
경기도,2012,소각재,허가업체,2,8602.0,0,0.0
경기도,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
경기도,2012,폐촉매,허가업체,1,161.0,161,0.0
경기도,2012,폐흡착제 및 폐흡수제,허가업체,2,2.0,0,0.0
경기도,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
경기도,2012,폐유기용제,허가업체,96,226654.0,57609,28003.17
경기도,2012,폐페인트 및 락카,허가업체,58,14283.0,4730,2902.989
경기도,2012,폐유,허가업체,336,177694.0,214967,65367.697
경기도,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,1,0.0,0,0.0
경기도,2012,폐유독물질,허가업체,13,814.0,155,166.667
경기도,2012,기타,허가업체,0,0.0,0,0.0
경기도,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
경기도,2012,폐지류,허가업체,0,0.0,0,0.0
경기도,2012,폐유리류,허가업체,0,0.0,0,0.0
경기도,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
경기도,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
경기도,2012,폐전지류,허가업체,0,0.0,0,0.0
경기도,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
경기도,2012,기타,허가업체,6,3399.0,1862,669.392
강원도,2012,유기성오니류,허가업체,44,230474.0,46692,66.39
강원도,2012,무기성오니류,허가업체,22,744961.0,0,0.0
강원도,2012,폐합성고분자화합물,허가업체,68,597166.0,20059,12515.5
강원도,2012,광재류,허가업체,6,235512.0,0,0.0
강원도,2012,분진류,허가업체,6,18499.0,7,0.0
강원도,2012,폐주물사 및 폐사,허가업체,12,523387.0,45795,68.693
강원도,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
강원도,2012,소각재,허가업체,0,0.0,0,0.0
강원도,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
강원도,2012,폐촉매,허가업체,0,0.0,0,0.0
강원도,2012,폐흡착제 및 폐흡수제,허가업체,7,2822.0,0,0.0
강원도,2012,폐석고 및 폐석회,허가업체,3,56296.0,0,0.0
강원도,2012,연소잔재물,허가업체,9,1979162.0,0,0.0
강원도,2012,폐석재류,허가업체,0,0.0,0,0.0
강원도,2012,폐타이어,허가업체,8,190623.0,6203,2897.35
강원도,2012,폐식용유,허가업체,1,61.0,0,0.0
강원도,2012,동식물성잔재물,허가업체,48,31439.0,26323,15798.784
강원도,2012,폐전기전자제품류,허가업체,4,481.0,428,99.897
강원도,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
강원도,2012,폐목재류,허가업체,79,106271.0,3974,0.0
강원도,2012,폐섬유류,허가업체,6,156.0,0,0.0
강원도,2012,폐지류,허가업체,6,1678.0,870,513.3
강원도,2012,폐금속류,허가업체,2,373.0,2633,32.0
강원도,2012,폐유리류,허가업체,7,26745.0,375,493.0
강원도,2012,폐타일,허가업체,0,0.0,0,0.0
강원도,2012,음식물류폐기물 및 처리물,허가업체,10,9956.0,0,0.0
강원도,2012,폐전지류,허가업체,0,0.0,0,0.0
강원도,2012,기타,허가업체,29,41300.0,4987,2335.225
강원도,2012,폐합성고분자화합물,허가업체,1,138.0,0,0.0
강원도,2012,오니류,허가업체,0,0.0,0,0.0
강원도,2012,폐농약,허가업체,0,0.0,0,0.0
강원도,2012,폐산,허가업체,4,667.0,2127,0.0
강원도,2012,폐알칼리,허가업체,2,744.0,0,0.0
강원도,2012,광재,허가업체,0,0.0,0,0.0
강원도,2012,분진,허가업체,0,0.0,0,0.0
강원도,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
강원도,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
강원도,2012,소각재,허가업체,0,0.0,0,0.0
강원도,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
강원도,2012,폐촉매,허가업체,0,0.0,0,0.0
강원도,2012,폐흡착제 및 폐흡수제,허가업체,2,7.0,0,0.0
강원도,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
강원도,2012,폐유기용제,허가업체,7,3937.0,41,14.823
강원도,2012,폐페인트 및 락카,허가업체,2,6.0,0,0.0
강원도,2012,폐유,허가업체,8,474.0,471,132.58
강원도,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
강원도,2012,폐유독물질,허가업체,2,77.0,0,0.0
강원도,2012,기타,허가업체,0,0.0,0,0.0
강원도,2012,음식물류폐기물,허가업체,0,0.0,0,0.0
강원도,2012,폐지류,허가업체,0,0.0,0,0.0
강원도,2012,폐유리류,허가업체,0,0.0,0,0.0
강원도,2012,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
강원도,2012,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
강원도,2012,폐전지류,허가업체,0,0.0,0,0.0
강원도,2012,동식물성 잔재물,허가업체,0,0.0,0,0.0
강원도,2012,기타,허가업체,1,6.0,0,0.0
충청북도,2012,유기성오니류,허가업체,100,398096.0,20015,1083.967
충청북도,2012,무기성오니류,허가업체,55,970844.0,86621,33126.229
충청북도,2012,폐합성고분자화합물,허가업체,299,731161.0,216793,63595.03
충청북도,2012,광재류,허가업체,19,737018.0,145890,141.559
충청북도,2012,분진류,허가업체,16,11452.0,498,1562.276
충청북도,2012,폐주물사 및 폐사,허가업체,14,89566.0,0,0.0
충청북도,2012,폐내화물 및 폐도자기조각,허가업체,5,22382.0,0,0.0
충청북도,2012,소각재,허가업체,3,6827.0,0,0.0
충청북도,2012,안정화 또는 고형화 고화처리물,허가업체,1,740.0,1963,3500.0
충청북도,2012,폐촉매,허가업체,7,6455.0,39476,11248.497
충청북도,2012,폐흡착제 및 폐흡수제,허가업체,3,2440.0,0,0.0
충청북도,2012,폐석고 및 폐석회,허가업체,9,162252.0,0,0.0
충청북도,2012,연소잔재물,허가업체,14,1334130.0,251486,5596.61
충청북도,2012,폐석재류,허가업체,2,756.0,5688,78.0
충청북도,2012,폐타이어,허가업체,10,116093.0,52431,5293.386
충청북도,2012,폐식용유,허가업체,6,14444.0,0,0.0
충청북도,2012,동식물성잔재물,허가업체,73,150924.0,44615,1567.383
충청북도,2012,폐전기전자제품류,허가업체,10,1134.0,612,1700.257
충청북도,2012,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
충청북도,2012,폐목재류,허가업체,65,53539.0,11612,390.73
충청북도,2012,폐섬유류,허가업체,9,1305.0,801,341.906
충청북도,2012,폐지류,허가업체,1,70.0,61,19.55
충청북도,2012,폐금속류,허가업체,23,5482.0,99840,6497.356
충청북도,2012,폐유리류,허가업체,12,39826.0,6,0.0
충청북도,2012,폐타일,허가업체,0,0.0,0,0.0
충청북도,2012,음식물류폐기물 및 처리물,허가업체,27,78538.0,37076,69.4
충청북도,2012,폐전지류,허가업체,1,220.0,211,0.0
충청북도,2012,기타,허가업체,69,115715.0,60800,174674.166
충청북도,2012,폐합성고분자화합물,허가업체,5,364.0,61,87.015
충청북도,2012,오니류,허가업체,14,40823.0,49721,1530.065
충청북도,2012,폐농약,허가업체,2,39.0,39,61.996
충청북도,2012,폐산,허가업체,16,33997.0,16567,989.112
충청북도,2012,폐알칼리,허가업체,4,19.0,9,11.413
충청북도,2012,광재,허가업체,3,125.0,0,0.0
충청북도,2012,분진,허가업체,7,271.0,20814,167455.28
충청북도,2012,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
충청북도,2012,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
충청북도,2012,소각재,허가업체,0,0.0,0,0.0
충청북도,2012,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
충청북도,2012,폐촉매,허가업체,0,0.0,0,0.0
충청북도,2012,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
충청북도,2012,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
충청북도,2012,폐유기용제,허가업체,44,53820.0,24749,11438.954
충청북도,2012,폐페인트 및 락카,허가업체,19,1881.0,199,0.0
충청북도,2012,폐유,허가업체,98,28818.0,31890,11754.086
