지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
서울특별시,2012,폐유기용제,허가업체,0,0,0,0
서울특별시,2012,폐페인트 및 락카,허가업체,0,0,0,0
서울특별시,2012,폐유,허가업체,0,0,0,0
서울특별시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0,0,0
서울특별시,2012,폐유독물질,허가업체,0,0,0,0
서울특별시,2012,기타,허가업체,0,0,0,0
서울특별시,2012,음식물류폐기물,허가업체,0,0,0,0
서울특별시,2012,폐지류,허가업체,0,0,0,0
서울특별시,2012,폐유리류,허가업체,0,0,0,0
서울특별시,2012,폐목재 및 폐가구류,허가업체,0,0,0,0
서울특별시,2012,폐타일 및 도자기류,허가업체,0,0,0,0
서울특별시,2012,폐전지류,허가업체,0,0,0,0
서울특별시,2012,동식물성 잔재물,허가업체,0,0,0,0
서울특별시,2012,기타,허가업체,0,0,0,0
부산광역시,2012,유기성오니류,허가업체,0,0,0,0
부산광역시,2012,무기성오니류,허가업체,19,"119,317","17,247","992,680"
부산광역시,2012,폐합성고분자화합물,허가업체,72,"56,102","35,780","4,872,195"
부산광역시,2012,광재류,허가업체,21,"116,778","54,003","3,034,002"
부산광역시,2012,분진류,허가업체,14,"18,213","7,542","362,000"
부산광역시,2012,폐주물사 및 폐사,허가업체,10,"54,102","30,502",0
부산광역시,2012,폐내화물 및 폐도자기조각,허가업체,2,"8,304",5,0
부산광역시,2012,소각재,허가업체,0,0,0,0
부산광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
부산광역시,2012,폐촉매,허가업체,1,"3,084",0,0
부산광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0,0,0
부산광역시,2012,폐석고 및 폐석회,허가업체,0,0,0,0
부산광역시,2012,연소잔재물,허가업체,0,0,0,0
부산광역시,2012,폐석재류,허가업체,1,80,60,0
부산광역시,2012,폐타이어,허가업체,5,"1,243","1,243","20,989"
부산광역시,2012,폐식용유,허가업체,2,611,0,0
부산광역시,2012,동식물성잔재물,허가업체,26,"45,147","18,689","73,581"
부산광역시,2012,폐전기전자제품류,허가업체,9,"2,786","1,864","1,514,419"
부산광역시,2012,왕겨 및 쌀겨,허가업체,0,0,0,0
부산광역시,2012,폐목재류,허가업체,23,"10,759","7,284","323,765"
부산광역시,2012,폐섬유류,허가업체,4,174,0,"228,480"
부산광역시,2012,폐지류,허가업체,0,0,0,0
부산광역시,2012,폐금속류,허가업체,6,"10,565","31,221","1,866,429"
부산광역시,2012,폐유리류,허가업체,1,12,0,0
부산광역시,2012,폐타일,허가업체,0,0,0,0
부산광역시,2012,음식물류폐기물 및 처리물,허가업체,12,"84,713","48,766",0
부산광역시,2012,폐전지류,허가업체,0,0,0,0
부산광역시,2012,기타,허가업체,17,"40,470","13,016","482,599"
부산광역시,2012,폐합성고분자화합물,허가업체,0,0,0,0
부산광역시,2012,오니류,허가업체,0,0,0,0
부산광역시,2012,폐농약,허가업체,0,0,0,0
부산광역시,2012,폐산,허가업체,6,"6,468","6,025","363,877"
부산광역시,2012,폐알칼리,허가업체,0,0,0,0
부산광역시,2012,광재,허가업체,1,152,0,0
부산광역시,2012,분진,허가업체,0,0,0,0
부산광역시,2012,폐주물사 및 폐사,허가업체,0,0,0,0
부산광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0,0,0
부산광역시,2012,소각재,허가업체,0,0,0,0
부산광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
부산광역시,2012,폐촉매,허가업체,0,0,0,0
부산광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0,0,0
부산광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0,0,0
부산광역시,2012,폐유기용제,허가업체,10,"9,946","8,535","3,473,340"
부산광역시,2012,폐페인트 및 락카,허가업체,1,30,0,0
부산광역시,2012,폐유,허가업체,28,"40,652","10,029","2,074,322"
부산광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0,0,0
부산광역시,2012,폐유독물질,허가업체,0,0,0,0
부산광역시,2012,기타,허가업체,0,0,0,0
부산광역시,2012,음식물류폐기물,허가업체,0,0,0,0
부산광역시,2012,폐지류,허가업체,0,0,0,0
부산광역시,2012,폐유리류,허가업체,0,0,0,0
부산광역시,2012,폐목재 및 폐가구류,허가업체,0,0,0,0
부산광역시,2012,폐타일 및 도자기류,허가업체,0,0,0,0
부산광역시,2012,폐전지류,허가업체,0,0,0,0
부산광역시,2012,동식물성 잔재물,허가업체,0,0,0,0
부산광역시,2012,기타,허가업체,0,0,0,0
대구광역시,2012,유기성오니류,허가업체,0,0,0,0
대구광역시,2012,무기성오니류,허가업체,3,"1,360",0,0
대구광역시,2012,폐합성고분자화합물,허가업체,120,"165,012","39,028","21,309,648"
대구광역시,2012,광재류,허가업체,2,16,0,0
대구광역시,2012,분진류,허가업체,4,227,109,"32,757"
대구광역시,2012,폐주물사 및 폐사,허가업체,0,0,0,0
대구광역시,2012,폐내화물 및 폐도자기조각,허가업체,1,252,0,0
대구광역시,2012,소각재,허가업체,1,14,0,0
대구광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
대구광역시,2012,폐촉매,허가업체,1,7,0,0
대구광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0,0,0
대구광역시,2012,폐석고 및 폐석회,허가업체,0,0,0,0
대구광역시,2012,연소잔재물,허가업체,1,"1,959",0,0
대구광역시,2012,폐석재류,허가업체,0,0,0,0
대구광역시,2012,폐타이어,허가업체,2,897,811,"328,438"
대구광역시,2012,폐식용유,허가업체,2,32,89,"170,985"
대구광역시,2012,동식물성잔재물,허가업체,8,"17,533","3,055",0
대구광역시,2012,폐전기전자제품류,허가업체,2,0,25,"125,014"
대구광역시,2012,왕겨 및 쌀겨,허가업체,0,0,0,0
대구광역시,2012,폐목재류,허가업체,31,"33,590","16,173","47,948"
대구광역시,2012,폐섬유류,허가업체,23,"9,850","3,250","3,475,041"
대구광역시,2012,폐지류,허가업체,7,371,57,"4,817"
대구광역시,2012,폐금속류,허가업체,13,"1,480","2,638","5,137,868"
대구광역시,2012,폐유리류,허가업체,3,"2,894","2,110","51,480"
대구광역시,2012,폐타일,허가업체,1,182,0,0
대구광역시,2012,음식물류폐기물 및 처리물,허가업체,10,"2,135",0,0
대구광역시,2012,폐전지류,허가업체,0,0,0,0
대구광역시,2012,기타,허가업체,6,"1,635",3,"25,392"
대구광역시,2012,폐합성고분자화합물,허가업체,0,0,0,0
대구광역시,2012,오니류,허가업체,1,960,501,"1,303,129"
대구광역시,2012,폐농약,허가업체,0,0,0,0
대구광역시,2012,폐산,허가업체,7,768,122,"276,327"
대구광역시,2012,폐알칼리,허가업체,0,0,0,0
대구광역시,2012,광재,허가업체,4,"1,268","1,725","4,258,130"
대구광역시,2012,분진,허가업체,1,126,0,0
대구광역시,2012,폐주물사 및 폐사,허가업체,0,0,0,0
대구광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0,0,0
대구광역시,2012,소각재,허가업체,0,0,0,0
대구광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
대구광역시,2012,폐촉매,허가업체,0,0,0,0
대구광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0,0,0
대구광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0,0,0
대구광역시,2012,폐유기용제,허가업체,0,0,0,0
대구광역시,2012,폐페인트 및 락카,허가업체,0,0,0,0
대구광역시,2012,폐유,허가업체,10,"6,735","5,170","5,062,852"
대구광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0,0,0
대구광역시,2012,폐유독물질,허가업체,0,0,0,0
대구광역시,2012,기타,허가업체,0,0,0,0
대구광역시,2012,음식물류폐기물,허가업체,0,0,0,0
대구광역시,2012,폐지류,허가업체,0,0,0,0
대구광역시,2012,폐유리류,허가업체,0,0,0,0
대구광역시,2012,폐목재 및 폐가구류,허가업체,0,0,0,0
대구광역시,2012,폐타일 및 도자기류,허가업체,0,0,0,0
대구광역시,2012,폐전지류,허가업체,0,0,0,0
대구광역시,2012,동식물성 잔재물,허가업체,0,0,0,0
대구광역시,2012,기타,허가업체,1,"2,041","2,041","10,203"
인천광역시,2012,유기성오니류,허가업체,5,999,0,"15,185,612"
인천광역시,2012,무기성오니류,허가업체,46,"186,263","98,991","1,705,547"
인천광역시,2012,폐합성고분자화합물,허가업체,166,"156,156","128,405","60,325,205"
인천광역시,2012,광재류,허가업체,23,"781,414","11,341","14,954,287"
인천광역시,2012,분진류,허가업체,26,"59,146",0,"158,188"
인천광역시,2012,폐주물사 및 폐사,허가업체,30,"176,909","134,668","64,302"
인천광역시,2012,폐내화물 및 폐도자기조각,허가업체,6,"6,130","1,234","894,799"
인천광역시,2012,소각재,허가업체,37,"225,359","5,716",0
인천광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
인천광역시,2012,폐촉매,허가업체,2,49,3,"152,106"
인천광역시,2012,폐흡착제 및 폐흡수제,허가업체,4,6,0,"1,603,305"
인천광역시,2012,폐석고 및 폐석회,허가업체,2,"4,755","578,141","25,675,812"
인천광역시,2012,연소잔재물,허가업체,6,"18,159","14,568","298,275"
인천광역시,2012,폐석재류,허가업체,0,0,0,0
인천광역시,2012,폐타이어,허가업체,4,415,"1,338","243,540"
인천광역시,2012,폐식용유,허가업체,4,"10,866","10,766","5,419,177"
인천광역시,2012,동식물성잔재물,허가업체,7,"25,541","9,365","3,376,030"
인천광역시,2012,폐전기전자제품류,허가업체,28,"9,887","5,621","8,189,510"
인천광역시,2012,왕겨 및 쌀겨,허가업체,0,0,0,0
인천광역시,2012,폐목재류,허가업체,56,"694,013","547,745","85,668,449"
인천광역시,2012,폐섬유류,허가업체,13,"3,859","9,686","9,740,699"
인천광역시,2012,폐지류,허가업체,0,0,0,0
인천광역시,2012,폐금속류,허가업체,15,"82,334","32,376","12,293,380"
인천광역시,2012,폐유리류,허가업체,6,"18,634","18,404","644,359"
인천광역시,2012,폐타일,허가업체,0,0,0,0
인천광역시,2012,음식물류폐기물 및 처리물,허가업체,5,"9,014","1,899","51,028"
인천광역시,2012,폐전지류,허가업체,0,0,0,0
인천광역시,2012,기타,허가업체,24,"47,354","25,218","13,886,088"
인천광역시,2012,폐합성고분자화합물,허가업체,0,0,0,0
인천광역시,2012,오니류,허가업체,11,503,"5,250","3,645,474"
인천광역시,2012,폐농약,허가업체,0,0,0,0
인천광역시,2012,폐산,허가업체,27,"86,376","85,113","29,859,066"
인천광역시,2012,폐알칼리,허가업체,1,2,0,0
인천광역시,2012,광재,허가업체,3,990,0,0
인천광역시,2012,분진,허가업체,2,"4,997",0,0
인천광역시,2012,폐주물사 및 폐사,허가업체,1,42,0,0
인천광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0,0,0
인천광역시,2012,소각재,허가업체,0,0,0,0
인천광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
인천광역시,2012,폐촉매,허가업체,0,0,0,0
인천광역시,2012,폐흡착제 및 폐흡수제,허가업체,4,6,18,"12,494,619"
인천광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0,0,0
인천광역시,2012,폐유기용제,허가업체,17,"68,405","16,413","9,677,398"
인천광역시,2012,폐페인트 및 락카,허가업체,4,41,0,"13,655"
인천광역시,2012,폐유,허가업체,42,"9,730","6,259","1,408,383"
인천광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0,0,0
인천광역시,2012,폐유독물질,허가업체,0,0,0,0
인천광역시,2012,기타,허가업체,0,0,0,0
인천광역시,2012,음식물류폐기물,허가업체,0,0,0,0
인천광역시,2012,폐지류,허가업체,0,0,0,0
인천광역시,2012,폐유리류,허가업체,0,0,0,0
인천광역시,2012,폐목재 및 폐가구류,허가업체,0,0,0,0
인천광역시,2012,폐타일 및 도자기류,허가업체,0,0,0,0
인천광역시,2012,폐전지류,허가업체,0,0,0,0
인천광역시,2012,동식물성 잔재물,허가업체,0,0,0,0
인천광역시,2012,기타,허가업체,1,129,0,0
광주광역시,2012,유기성오니류,허가업체,5,"40,905",0,0
광주광역시,2012,무기성오니류,허가업체,0,0,0,0
광주광역시,2012,폐합성고분자화합물,허가업체,71,"43,407","35,632","13,840,457"
광주광역시,2012,광재류,허가업체,1,824,"3,199","4,904,687"
광주광역시,2012,분진류,허가업체,0,0,0,0
광주광역시,2012,폐주물사 및 폐사,허가업체,0,0,0,0
광주광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0,0,0
광주광역시,2012,소각재,허가업체,0,0,0,0
광주광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
광주광역시,2012,폐촉매,허가업체,0,0,0,0
광주광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0,0,0
광주광역시,2012,폐석고 및 폐석회,허가업체,0,0,0,0
광주광역시,2012,연소잔재물,허가업체,0,0,0,0
광주광역시,2012,폐석재류,허가업체,0,0,0,0
광주광역시,2012,폐타이어,허가업체,2,"10,665","10,428","30,533,873"
광주광역시,2012,폐식용유,허가업체,1,114,115,0
광주광역시,2012,동식물성잔재물,허가업체,4,"15,206","10,041","7,137,148"
광주광역시,2012,폐전기전자제품류,허가업체,2,441,35,"37,266"
광주광역시,2012,왕겨 및 쌀겨,허가업체,0,0,0,0
광주광역시,2012,폐목재류,허가업체,19,"5,800","1,570",0
광주광역시,2012,폐섬유류,허가업체,1,"3,227","2,098","1,507,000"
광주광역시,2012,폐지류,허가업체,3,"79,273","79,273","13,427,299"
광주광역시,2012,폐금속류,허가업체,10,"9,705","9,898","3,019,067"
광주광역시,2012,폐유리류,허가업체,2,507,2,0
광주광역시,2012,폐타일,허가업체,0,0,0,0
광주광역시,2012,음식물류폐기물 및 처리물,허가업체,4,"1,836",0,0
광주광역시,2012,폐전지류,허가업체,0,0,0,0
광주광역시,2012,기타,허가업체,5,"2,721","2,912","1,282,788"
광주광역시,2012,폐합성고분자화합물,허가업체,0,0,0,0
광주광역시,2012,오니류,허가업체,0,0,0,0
광주광역시,2012,폐농약,허가업체,0,0,0,0
광주광역시,2012,폐산,허가업체,7,104,34,"48,545"
광주광역시,2012,폐알칼리,허가업체,2,57,16,"56,593"
광주광역시,2012,광재,허가업체,1,0,0,0
광주광역시,2012,분진,허가업체,0,0,0,0
광주광역시,2012,폐주물사 및 폐사,허가업체,0,0,0,0
광주광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0,0,0
광주광역시,2012,소각재,허가업체,0,0,0,0
광주광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
광주광역시,2012,폐촉매,허가업체,0,0,0,0
광주광역시,2012,폐흡착제 및 폐흡수제,허가업체,0,0,0,0
광주광역시,2012,폐형광등 파쇄 잔재물,허가업체,0,0,0,0
광주광역시,2012,폐유기용제,허가업체,1,11,0,0
광주광역시,2012,폐페인트 및 락카,허가업체,1,4,0,0
광주광역시,2012,폐유,허가업체,13,"2,341",716,"583,966"
광주광역시,2012,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0,0,0
광주광역시,2012,폐유독물질,허가업체,0,0,0,0
광주광역시,2012,기타,허가업체,0,0,0,0
광주광역시,2012,음식물류폐기물,허가업체,0,0,0,0
광주광역시,2012,폐지류,허가업체,0,0,0,0
광주광역시,2012,폐유리류,허가업체,0,0,0,0
광주광역시,2012,폐목재 및 폐가구류,허가업체,0,0,0,0
광주광역시,2012,폐타일 및 도자기류,허가업체,0,0,0,0
광주광역시,2012,폐전지류,허가업체,0,0,0,0
광주광역시,2012,동식물성 잔재물,허가업체,0,0,0,0
광주광역시,2012,기타,허가업체,4,843,843,"285,329"
대전광역시,2012,유기성오니류,허가업체,0,0,0,0
대전광역시,2012,무기성오니류,허가업체,0,0,0,0
대전광역시,2012,폐합성고분자화합물,허가업체,34,"28,608","28,851","2,580,424"
대전광역시,2012,광재류,허가업체,0,0,0,0
대전광역시,2012,분진류,허가업체,0,0,0,0
대전광역시,2012,폐주물사 및 폐사,허가업체,0,0,0,0
대전광역시,2012,폐내화물 및 폐도자기조각,허가업체,0,0,0,0
대전광역시,2012,소각재,허가업체,0,0,0,0
대전광역시,2012,안정화 또는 고형화 고화처리물,허가업체,0,0,0,0
