행정구역,연도,명
남구,2016.09,245252
남구,2016.10,279593
남구,2016.10,157215
남구,2016.10,415704
남구,2016.10,219940
남구,2016.10,341310
남구,2016.10,245184
남구,2016.11,279207
남구,2016.11,156833
남구,2016.11,416717
남구,2016.11,220021
남구,2016.11,340982
남구,2016.11,245024
남구,2016.12,278779
남구,2016.12,156433
남구,2016.12,417103
남구,2016.12,219729
남구,2016.12,340714
남구,2016.12,244748
남구,2017.01,278472
남구,2017.01,155915
남구,2017.01,417687
남구,2017.01,219760
남구,2017.01,340426
남구,2017.01,244629
남구,2017.02,278004
남구,2017.02,155655
남구,2017.02,417958
남구,2017.02,219348
남구,2017.02,339871
남구,2017.02,244327
남구,2017.03,277586
남구,2017.03,155237
남구,2017.03,418431
남구,2017.03,218970
남구,2017.03,339160
남구,2017.03,243953
남구,2017.04,277022
남구,2017.04,154982
남구,2017.04,418707
남구,2017.04,218692
남구,2017.04,338848
남구,2017.04,243507
남구,2017.05,276584
남구,2017.05,154802
남구,2017.05,419198
남구,2017.05,218656
남구,2017.05,338382
남구,2017.05,243216
남구,2017.06,276360
남구,2017.06,154776
남구,2017.06,419741
남구,2017.06,218456
남구,2017.06,338082
남구,2017.06,243043
남구,2017.07,276118
남구,2017.07,154644
남구,2017.07,420039
남구,2017.07,218459
남구,2017.07,337769
남구,2017.07,242793
남구,2017.08,275588
남구,2017.08,154463
남구,2017.08,420163
남구,2017.08,218552
남구,2017.08,337149
남구,2017.08,242590
남구,2017.09,275334
남구,2017.09,154115
남구,2017.09,420142
남구,2017.09,218494
남구,2017.09,336531
남구,2017.09,242468
남구,2017.10,274843
남구,2017.10,153785
남구,2017.10,420393
남구,2017.10,218411
남구,2017.10,336206
남구,2017.10,242505
남구,2017.11,274351
남구,2017.11,153204
남구,2017.11,420066
남구,2017.11,218599
남구,2017.11,335674
남구,2017.11,242526
남구,2017.12,273854
남구,2017.12,152845
남구,2017.12,419267
남구,2017.12,218454
남구,2017.12,335439
남구,2017.12,242469
남구,2018.01,273272
남구,2018.01,152574
남구,2018.01,417984
남구,2018.01,218502
남구,2018.01,335094
남구,2018.01,242158
남구,2018.02,273331
남구,2018.02,152438
남구,2018.02,418229
남구,2018.02,218402
남구,2018.02,334304
남구,2018.02,241662
남구,2018.03,274887
남구,2018.03,152280
남구,2018.03,418960
남구,2018.03,217982
남구,2018.03,333485
남구,2018.03,241471
남구,2018.04,275847
남구,2018.04,152128
남구,2018.04,419321
남구,2018.04,217558
남구,2018.04,332985
남구,2018.04,240506
남구,2018.05,276812
남구,2018.05,151993
남구,2018.05,419285
남구,2018.05,217305
남구,2018.05,332576
남구,2018.05,240065
남구,2018.06,277352
남구,2018.06,151890
남구,2018.06,419003
남구,2018.06,217381
남구,2018.06,331940
남구,2018.06,239787
남구,2018.07,278511
남구,2018.07,151911
남구,2018.07,0
남구,2018.07,217312
남구,2018.07,331471
남구,2018.07,239518
남구,2018.08,279263
남구,2018.08,151813
남구,2018.08,0
남구,2018.08,217301
남구,2018.08,330966
남구,2018.08,239444
남구,2018.09,279791
남구,2018.09,151483
남구,2018.09,0
남구,2018.09,217184
남구,2018.09,330644
남구,2018.09,239582
남구,2018.10,280233
남구,2018.10,151070
남구,2018.10,0
남구,2018.10,216955
남구,2018.10,330435
남구,2018.10,239476
남구,2018.11,280296
남구,2018.11,150744
남구,2018.11,0
남구,2018.11,216710
남구,2018.11,330590
남구,2018.11,239533
남구,2018.12,279917
남구,2018.12,150501
남구,2018.12,0
남구,2018.12,216369
남구,2018.12,330732
남구,2018.12,239400
남구,2019.01,279470
남구,2019.01,150216
남구,2019.01,0
남구,2019.01,216655
남구,2019.01,330403
남구,2019.01,239022
남구,2019.02,279033
남구,2019.02,149790
남구,2019.02,0
남구,2019.02,217472
남구,2019.02,329765
남구,2019.02,238459
남구,2019.03,278608
남구,2019.03,149503
남구,2019.03,0
남구,2019.03,217743
남구,2019.03,328742
남구,2019.03,238169
남구,2019.04,278497
남구,2019.04,149314
남구,2019.04,0
남구,2019.04,217679
남구,2019.04,327868
남구,2019.04,237855
남구,2019.05,278632
남구,2019.05,149002
남구,2019.05,0
남구,2019.05,217616
남구,2019.05,327259
남구,2019.05,237562
남구,2019.06,278270
남구,2019.06,148682
남구,2019.06,0
남구,2019.06,217949
남구,2019.06,326698
남구,2019.06,237170
남구,2019.07,277824
남구,2019.07,148347
남구,2019.07,0
남구,2019.07,218003
남구,2019.07,325875
남구,2019.07,237028
남구,2019.08,277205
남구,2019.08,148211
남구,2019.08,0
남구,2019.08,218143
남구,2019.08,325174
남구,2019.08,236841
남구,2019.09,276583
남구,2019.09,148224
남구,2019.09,0
남구,2019.09,218030
남구,2019.09,324701
남구,2019.09,236637
남구,2019.10,275792
남구,2019.10,148174
남구,2019.10,0
남구,2019.10,218116
남구,2019.10,324380
남구,2019.10,236496
남구,2019.11,275041
남구,2019.11,148193
남구,2019.11,0
남구,2019.11,218289
남구,2019.11,324056
남구,2019.11,235997
남구,2019.12,274480
남구,2019.12,148113
남구,2019.12,0
남구,2019.12,218060
남구,2019.12,323819
남구,2019.12,235633
남구,2020.01,273707
남구,2020.01,148057
남구,2020.01,0
남구,2020.01,218035
남구,2020.01,323704
남구,2020.01,235006
남구,2020.02,272927
남구,2020.02,147938
남구,2020.02,0
남구,2020.02,217993
남구,2020.02,323756
남구,2020.02,233846
남구,2020.03,272381
남구,2020.03,148083
남구,2020.03,0
남구,2020.03,217810
남구,2020.03,323320
남구,2020.03,233066
남구,2020.04,271674
남구,2020.04,147905
남구,2020.04,0
남구,2020.04,217543
남구,2020.04,323230
남구,2020.04,232620
남구,2020.05,271183
남구,2020.05,147746
남구,2020.05,0
남구,2020.05,216758
남구,2020.05,323192
남구,2020.05,232216
남구,2020.06,270606
남구,2020.06,147482
남구,2020.06,0
남구,2020.06,216256
남구,2020.06,322883
남구,2020.06,231837
남구,2020.07,270125
남구,2020.07,147355
남구,2020.07,0
남구,2020.07,215987
남구,2020.07,322486
남구,2020.07,231533
남구,2020.08,269626
남구,2020.08,147235
남구,2020.08,0
남구,2020.08,215701
남구,2020.08,321955
남구,2020.08,231180
남구,2020.09,269251
남구,2020.09,146864
남구,2020.09,0
남구,2020.09,215266
남구,2020.09,321494
남구,2020.09,230967
남구,2020.10,268711
남구,2020.10,146513
남구,2020.10,0
남구,2020.10,215072
남구,2020.10,321134
남구,2020.10,230800
남구,2020.11,268249
남구,2020.11,146658
남구,2020.11,0
남구,2020.11,214752
남구,2020.11,320716
남구,2020.11,230573
남구,2020.12,267731
남구,2020.12,146632
남구,2020.12,0
남구,2020.12,214579
남구,2020.12,320064
남구,2020.12,230422
남구,2021.01,267351
남구,2021.01,146428
남구,2021.01,0
남구,2021.01,214532
남구,2021.01,319780
남구,2021.01,230381
남구,2021.02,266989
남구,2021.02,146255
남구,2021.02,0
남구,2021.02,214579
남구,2021.02,319189
남구,2021.02,230712
남구,2021.03,265759
남구,2021.03,146006
남구,2021.03,0
남구,2021.03,213776
남구,2021.03,318059
남구,2021.03,231019
남구,2021.04,265194
남구,2021.04,146188
남구,2021.04,0
남구,2021.04,213698
남구,2021.04,317672
남구,2021.04,231264
남구,2021.05,264679
남구,2021.05,146066
남구,2021.05,0
남구,2021.05,213717
남구,2021.05,317184
남구,2021.05,231084
남구,2021.06,264098
남구,2021.06,145105
남구,2021.06,0
남구,2021.06,213910
남구,2021.06,316716
남구,2021.06,230984
남구,2021.07,263764
남구,2021.07,144889
남구,2021.07,0
남구,2021.07,214111
남구,2021.07,316241
남구,2021.07,230940
남구,2021.08,263333
남구,2021.08,144564
남구,2021.08,0
남구,2021.08,214051
남구,2021.08,315599
남구,2021.08,230550
남구,2021.09,263262
남구,2021.09,144484
남구,2021.09,0
남구,2021.09,214295
남구,2021.09,315118
남구,2021.09,230351
남구,2021.10,263236
남구,2021.10,144119
남구,2021.10,0
남구,2021.10,215043
남구,2021.10,314706
남구,2021.10,230407
남구,2021.11,262856
남구,2021.11,143645
남구,2021.11,0
남구,2021.11,215527
남구,2021.11,314331
남구,2021.11,230644
남구,2021.12,262069
남구,2021.12,143175
남구,2021.12,0
남구,2021.12,215575
남구,2021.12,313819
남구,2021.12,230801
남구,2022.01,261209
남구,2022.01,142753
남구,2022.01,0
남구,2022.01,215739
남구,2022.01,313427
남구,2022.01,230563
남구,2022.02,260624
남구,2022.02,142558
남구,2022.02,0
남구,2022.02,215454
남구,2022.02,312885
남구,2022.02,230268
남구,2022.03,260581
남구,2022.03,142437
남구,2022.03,0
남구,2022.03,215008
남구,2022.03,312328
남구,2022.03,229821
남동구,2011.01,476632
남동구,2011.02,479501
남동구,2011.03,481744
남동구,2011.04,483285
남동구,2011.05,485676
남동구,2011.06,488987
남동구,2011.07,491038
남동구,2011.08,492588
남동구,2011.09,493504
남동구,2011.10,494300
남동구,2011.11,495081
남동구,2011.12,495469
남동구,2012.01,495851
남동구,2012.02,496529
남동구,2012.03,497463
남동구,2012.04,499120
남동구,2012.05,499731
남동구,2012.06,500665
남동구,2012.07,502135
남동구,2012.08,502878
남동구,2012.09,503317
남동구,2012.10,503317
남동구,2012.11,503558
남동구,2012.12,503597
남동구,2013.01,503776
남동구,2013.02,503804
남동구,2013.03,504140
남동구,2013.04,504526
남동구,2013.05,505009
남동구,2013.06,505173
남동구,2013.07,505565
남동구,2013.08,506111
남동구,2013.09,506272
남동구,2013.10,506550
남동구,2013.11,506786
남동구,2013.12,507021
남동구,2014.01,507114
남동구,2014.02,507537
남동구,2014.03,507937
남동구,2014.04,509150
남동구,2014.05,510375
남동구,2014.06,510838
남동구,2014.07,510763
남동구,2014.08,511707
남동구,2014.09,512284
남동구,2014.10,512709
남동구,2014.11,513596
남동구,2014.12,514656
남동구,2015.01,515530
남동구,2015.02,516127
남동구,2015.03,517891
남동구,2015.04,519172
남동구,2015.05,520283
남동구,2015.06,523673
남동구,2015.07,527093
남동구,2015.08,529104
남동구,2015.09,530224
남동구,2015.10,530648
남동구,2015.11,531121
남동구,2015.12,531395
남동구,2016.01,531799
남동구,2016.02,531760
남동구,2016.03,532105
남동구,2016.04,532714
남동구,2016.05,532691
남동구,2016.06,532325
남동구,2016.07,531586
남동구,2016.08,531114
남동구,2016.09,530896
남동구,2016.10,530865
남동구,2016.11,530707
남동구,2016.12,530982
남동구,2017.01,531364
남동구,2017.02,531022
남동구,2017.03,531129
남동구,2017.04,531490
남동구,2017.05,531923
남동구,2017.06,532184
남동구,2017.07,533655
남동구,2017.08,534860
남동구,2017.09,535591
남동구,2017.10,536428
남동구,2017.11,536546
남동구,2017.12,536578
남동구,2018.01,537009
남동구,2018.02,537496
남동구,2018.03,537795
남동구,2018.04,538360
남동구,2018.05,538568
남동구,2018.06,538709
남동구,2018.07,538976
남동구,2018.08,538847
남동구,2018.09,538936
남동구,2018.10,538352
남동구,2018.11,537923
남동구,2018.12,537161
남동구,2019.01,536394
남동구,2019.02,535628
남동구,2019.03,535853
남동구,2019.04,536255
남동구,2019.05,535978
남동구,2019.06,535401
남동구,2019.07,534871
남동구,2019.08,534056
남동구,2019.09,533560
남동구,2019.10,532805
남동구,2019.11,532703
남동구,2019.12,532704
남동구,2020.01,532569
남동구,2020.02,532257
남동구,2020.03,531960
남동구,2020.04,531526
남동구,2020.05,531031
남동구,2020.06,530416
남동구,2020.07,529413
남동구,2020.08,528255
남동구,2020.09,527515
남동구,2020.10,527080
남동구,2020.11,526337
남동구,2020.12,525354
남동구,2021.01,524800
남동구,2021.02,524004
남동구,2021.03,522713
남동구,2021.04,522330
남동구,2021.05,521719
남동구,2021.06,521340
남동구,2021.07,520683
남동구,2021.08,519667
남동구,2021.09,518988
남동구,2021.10,518662
남동구,2021.11,518372
남동구,2021.12,518272
남동구,2022.01,517894
남동구,2022.02,516859
남동구,2022.03,516176
남양주시,2011.01,565151
남양주시,2011.02,566579
남양주시,2011.03,568301
남양주시,2011.04,569710
남양주시,2011.05,570993
남양주시,2011.06,571795
남양주시,2011.07,573014
남양주시,2011.08,574217
남양주시,2011.09,575343
남양주시,2011.10,576320
남양주시,2011.11,577448
남양주시,2011.12,578485
남양주시,2012.01,578895
남양주시,2012.02,580151
남양주시,2012.03,581300
남양주시,2012.04,582654
남양주시,2012.05,583969
남양주시,2012.06,585629
남양주시,2012.07,587493
남양주시,2012.08,589386
남양주시,2012.09,591037
남양주시,2012.10,592970
남양주시,2012.11,596016
남양주시,2012.12,599539
남양주시,2013.01,601607
남양주시,2013.02,603499
남양주시,2013.03,604981
남양주시,2013.04,606717
남양주시,2013.05,608670
남양주시,2013.06,609964
남양주시,2013.07,611424
남양주시,2013.08,612877
남양주시,2013.09,613731
남양주시,2013.10,614526
남양주시,2013.11,616127
남양주시,2013.12,618305
남양주시,2014.01,619724
남양주시,2014.02,622119
남양주시,2014.03,623950
남양주시,2014.04,625190
남양주시,2014.05,626881
남양주시,2014.06,629209
남양주시,2014.07,630419
남양주시,2014.08,631124
남양주시,2014.09,631586
남양주시,2014.10,632478
남양주시,2014.11,633546
남양주시,2014.12,636256
남양주시,2015.01,637236
남양주시,2015.02,638048
남양주시,2015.03,638721
남양주시,2015.04,639658
남양주시,2015.05,640579
남양주시,2015.06,642958
남양주시,2015.07,644599
남양주시,2015.08,647005
남양주시,2015.09,648809
남양주시,2015.10,650350
남양주시,2015.11,651534
남양주시,2015.12,653454
남양주시,2016.01,655512
남양주시,2016.02,657011
남양주시,2016.03,658397
남양주시,2016.04,659445
남양주시,2016.05,660464
남양주시,2016.06,661279
남양주시,2016.07,661446
남양주시,2016.08,661529
남양주시,2016.09,661789
남양주시,2016.10,662214
남양주시,2016.11,662051
남양주시,2016.12,662154
남양주시,2017.01,662183
남양주시,2017.02,662466
남양주시,2017.03,662582
남양주시,2017.04,662870
남양주시,2017.05,663508
남양주시,2017.06,664044
남양주시,2017.07,665430
남양주시,2017.08,665703
남양주시,2017.09,665926
남양주시,2017.10,665782
남양주시,2017.11,665572
남양주시,2017.12,665321
남양주시,2018.01,667022
남양주시,2018.02,669553
남양주시,2018.03,671478
남양주시,2018.04,673241
남양주시,2018.05,674771
남양주시,2018.06,676078
남양주시,2018.07,677736
남양주시,2018.08,680245
남양주시,2018.09,681212
남양주시,2018.10,681385
남양주시,2018.11,681535
남양주시,2018.12,681828
남양주시,2019.01,682540
남양주시,2019.02,684411
남양주시,2019.03,685916
남양주시,2019.04,687575
남양주시,2019.05,689019
남양주시,2019.06,691107
남양주시,2019.07,693793
남양주시,2019.08,697225
남양주시,2019.09,699326
남양주시,2019.10,700598
남양주시,2019.11,701091
남양주시,2019.12,701830
남양주시,2020.01,702545
남양주시,2020.02,704172
남양주시,2020.03,705264
남양주시,2020.04,706069
남양주시,2020.05,706444
남양주시,2020.06,707485
남양주시,2020.07,709247
남양주시,2020.08,709881
남양주시,2020.09,710433
남양주시,2020.10,711815
남양주시,2020.11,712900
남양주시,2020.12,713321
남양주시,2021.01,714822
남양주시,2021.02,718434
남양주시,2021.03,720282
남양주시,2021.04,721767
남양주시,2021.05,723215
남양주시,2021.06,724183
남양주시,2021.07,725031
남양주시,2021.08,727221
남양주시,2021.09,728664
남양주시,2021.10,729918
남양주시,2021.11,731497
남양주시,2021.12,733798
남양주시,2022.01,734013
남양주시,2022.02,733995
남양주시,2022.03,734033
남원시,2011.01,87749
남원시,2011.02,87673
남원시,2011.03,87636
남원시,2011.04,87675
남원시,2011.05,87725
남원시,2011.06,87725
남원시,2011.07,87741
남원시,2011.08,87682
남원시,2011.09,87685
남원시,2011.10,87601
남원시,2011.11,87554
남원시,2011.12,87455
남원시,2012.01,87421
남원시,2012.02,87367
남원시,2012.03,87322
남원시,2012.04,87257
남원시,2012.05,87257
남원시,2012.06,87196
남원시,2012.07,87170
남원시,2012.08,87074
남원시,2012.09,87017
남원시,2012.10,87009
남원시,2012.11,86991
남원시,2012.12,87000
남원시,2013.01,86983
남원시,2013.02,86859
남원시,2013.03,86766
남원시,2013.04,86788
남원시,2013.05,86737
남원시,2013.06,86748
남원시,2013.07,86708
남원시,2013.08,86660
남원시,2013.09,86643
남원시,2013.10,86605
남원시,2013.11,86536
남원시,2013.12,86460
남원시,2014.01,86395
남원시,2014.02,86340
남원시,2014.03,86279
남원시,2014.04,86206
남원시,2014.05,86171
남원시,2014.06,85994
